"","region","year","value","age"
"1","Беломорский район",1903,NA,99
"2","Вепсская Национальная волость",1903,NA,99
"3","г. Кондопога",1903,NA,99
"4","г. Питкяранта",1903,NA,99
"5","г. Сортавала",1903,NA,99
"6","Калевальский Национальный район",1903,NA,99
"7","Кемский район",1903,NA,99
"8","Кондопожский район",1903,NA,99
"9","Лахденпохский район",1903,NA,99
"10","Лоухский район",1903,NA,99
"11","Медвежьегорский район",1903,NA,99
"12","Муезерский район",1903,NA,99
"13","Олонецкий район",1903,NA,99
"14","Питкярантский район",1903,NA,99
"15","Прионежский район",1903,NA,99
"16","Пряжинский район",1903,NA,99
"17","Пудожский район",1903,NA,99
"18","Сегежский район",1903,NA,99
"19","Сельские населенные пункты, подчиненные администрации г. Кемь",1903,NA,99
"20","Сельские населенные пункты, подчиненные администрации г. Костомукша",1903,NA,99
"21","Сельские населенные пункты, подчиненные администрации г. Петрозаводск",1903,0.0041732901840421,99
"22","Сельские населенные пункты, подчиненные администрации г. Сегежа",1903,NA,99
"23","Суоярвский район",1903,NA,99
"24","Беломорский район",1904,NA,98
"25","Вепсская Национальная волость",1904,NA,98
"26","г. Кондопога",1904,NA,98
"27","г. Питкяранта",1904,NA,98
"28","г. Сортавала",1904,NA,98
"29","Калевальский Национальный район",1904,NA,98
"30","Кемский район",1904,NA,98
"31","Кондопожский район",1904,NA,98
"32","Лахденпохский район",1904,NA,98
"33","Лоухский район",1904,NA,98
"34","Медвежьегорский район",1904,NA,98
"35","Муезерский район",1904,NA,98
"36","Олонецкий район",1904,NA,98
"37","Питкярантский район",1904,NA,98
"38","Прионежский район",1904,NA,98
"39","Пряжинский район",1904,NA,98
"40","Пудожский район",1904,NA,98
"41","Сегежский район",1904,NA,98
"42","Сельские населенные пункты, подчиненные администрации г. Кемь",1904,NA,98
"43","Сельские населенные пункты, подчиненные администрации г. Костомукша",1904,NA,98
"44","Сельские населенные пункты, подчиненные администрации г. Петрозаводск",1904,0.0045526802007732,98
"45","Сельские населенные пункты, подчиненные администрации г. Сегежа",1904,NA,98
"46","Суоярвский район",1904,NA,98
"47","Беломорский район",1905,NA,97
"48","Вепсская Национальная волость",1905,NA,97
"49","г. Кондопога",1905,NA,97
"50","г. Питкяранта",1905,NA,97
"51","г. Сортавала",1905,NA,97
"52","Калевальский Национальный район",1905,NA,97
"53","Кемский район",1905,NA,97
"54","Кондопожский район",1905,NA,97
"55","Лахденпохский район",1905,NA,97
"56","Лоухский район",1905,NA,97
"57","Медвежьегорский район",1905,NA,97
"58","Муезерский район",1905,NA,97
"59","Олонецкий район",1905,NA,97
"60","Питкярантский район",1905,NA,97
"61","Прионежский район",1905,NA,97
"62","Пряжинский район",1905,NA,97
"63","Пудожский район",1905,NA,97
"64","Сегежский район",1905,NA,97
"65","Сельские населенные пункты, подчиненные администрации г. Кемь",1905,NA,97
"66","Сельские населенные пункты, подчиненные администрации г. Костомукша",1905,NA,97
"67","Сельские населенные пункты, подчиненные администрации г. Петрозаводск",1905,0.0041732901840421,97
"68","Сельские населенные пункты, подчиненные администрации г. Сегежа",1905,NA,97
"69","Суоярвский район",1905,NA,97
"70","Беломорский район",1906,NA,96
"71","Вепсская Национальная волость",1906,NA,96
"72","г. Кондопога",1906,NA,96
"73","г. Питкяранта",1906,NA,96
"74","г. Сортавала",1906,NA,96
"75","Калевальский Национальный район",1906,NA,96
"76","Кемский район",1906,NA,96
"77","Кондопожский район",1906,NA,96
"78","Лахденпохский район",1906,NA,96
"79","Лоухский район",1906,NA,96
"80","Медвежьегорский район",1906,NA,96
"81","Муезерский район",1906,NA,96
"82","Олонецкий район",1906,NA,96
"83","Питкярантский район",1906,NA,96
"84","Прионежский район",1906,NA,96
"85","Пряжинский район",1906,NA,96
"86","Пудожский район",1906,NA,96
"87","Сегежский район",1906,NA,96
"88","Сельские населенные пункты, подчиненные администрации г. Кемь",1906,NA,96
"89","Сельские населенные пункты, подчиненные администрации г. Костомукша",1906,NA,96
"90","Сельские населенные пункты, подчиненные администрации г. Петрозаводск",1906,0.0049320702175043,96
"91","Сельские населенные пункты, подчиненные администрации г. Сегежа",1906,NA,96
"92","Суоярвский район",1906,NA,96
"93","Беломорский район",1907,NA,95
"94","Вепсская Национальная волость",1907,NA,95
"95","г. Кондопога",1907,0.0143752515669024,95
"96","г. Питкяранта",1907,NA,95
"97","г. Сортавала",1907,NA,95
"98","Калевальский Национальный район",1907,NA,95
"99","Кемский район",1907,NA,95
"100","Кондопожский район",1907,NA,95
"101","Лахденпохский район",1907,NA,95
"102","Лоухский район",1907,NA,95
"103","Медвежьегорский район",1907,NA,95
"104","Муезерский район",1907,NA,95
"105","Олонецкий район",1907,NA,95
"106","Питкярантский район",1907,NA,95
"107","Прионежский район",1907,NA,95
"108","Пряжинский район",1907,NA,95
"109","Пудожский район",1907,NA,95
"110","Сегежский район",1907,NA,95
"111","Сельские населенные пункты, подчиненные администрации г. Кемь",1907,NA,95
"112","Сельские населенные пункты, подчиненные администрации г. Костомукша",1907,NA,95
"113","Сельские населенные пункты, подчиненные администрации г. Петрозаводск",1907,0.0041732901840421,95
"114","Сельские населенные пункты, подчиненные администрации г. Сегежа",1907,NA,95
"115","Суоярвский район",1907,NA,95
"116","Беломорский район",1908,NA,94
"117","Вепсская Национальная волость",1908,NA,94
"118","г. Кондопога",1908,0.0287505031338048,94
"119","г. Питкяранта",1908,NA,94
"120","г. Сортавала",1908,0.0234624747045195,94
"121","Калевальский Национальный район",1908,NA,94
"122","Кемский район",1908,NA,94
"123","Кондопожский район",1908,NA,94
"124","Лахденпохский район",1908,NA,94
"125","Лоухский район",1908,NA,94
"126","Медвежьегорский район",1908,NA,94
"127","Муезерский район",1908,NA,94
"128","Олонецкий район",1908,0.0376520200308747,94
"129","Питкярантский район",1908,NA,94
"130","Прионежский район",1908,NA,94
"131","Пряжинский район",1908,NA,94
"132","Пудожский район",1908,NA,94
"133","Сегежский район",1908,NA,94
"134","Сельские населенные пункты, подчиненные администрации г. Кемь",1908,NA,94
"135","Сельские населенные пункты, подчиненные администрации г. Костомукша",1908,NA,94
"136","Сельские населенные пункты, подчиненные администрации г. Петрозаводск",1908,0.0102435304517397,94
"137","Сельские населенные пункты, подчиненные администрации г. Сегежа",1908,NA,94
"138","Суоярвский район",1908,NA,94
"139","Беломорский район",1909,NA,93
"140","Вепсская Национальная волость",1909,NA,93
"141","г. Кондопога",1909,0.0201253521936634,93
"142","г. Питкяранта",1909,NA,93
"143","г. Сортавала",1909,0.0205296653664545,93
"144","Калевальский Национальный район",1909,NA,93
"145","Кемский район",1909,NA,93
"146","Кондопожский район",1909,NA,93
"147","Лахденпохский район",1909,NA,93
"148","Лоухский район",1909,NA,93
"149","Медвежьегорский район",1909,0.0189691615630589,93
"150","Муезерский район",1909,NA,93
"151","Олонецкий район",1909,NA,93
"152","Питкярантский район",1909,NA,93
"153","Прионежский район",1909,NA,93
"154","Пряжинский район",1909,0.0288417166589755,93
"155","Пудожский район",1909,0.0437541019470575,93
"156","Сегежский район",1909,NA,93
"157","Сельские населенные пункты, подчиненные администрации г. Кемь",1909,NA,93
"158","Сельские населенные пункты, подчиненные администрации г. Костомукша",1909,NA,93
"159","Сельские населенные пункты, подчиненные администрации г. Петрозаводск",1909,0.018969500836555,93
"160","Сельские населенные пункты, подчиненные администрации г. Сегежа",1909,NA,93
"161","Суоярвский район",1909,NA,93
"162","Беломорский район",1910,NA,92
"163","Вепсская Национальная волость",1910,NA,92
"164","г. Кондопога",1910,NA,92
"165","г. Питкяранта",1910,0.0829562594268477,92
"166","г. Сортавала",1910,0.0410593307329091,92
"167","Калевальский Национальный район",1910,NA,92
"168","Кемский район",1910,NA,92
"169","Кондопожский район",1910,NA,92
"170","Лахденпохский район",1910,NA,92
"171","Лоухский район",1910,NA,92
"172","Медвежьегорский район",1910,0.0189691615630589,92
"173","Муезерский район",1910,0.043050430504305,92
"174","Олонецкий район",1910,NA,92
"175","Питкярантский район",1910,NA,92
"176","Прионежский район",1910,0.0603004056572744,92
"177","Пряжинский район",1910,0.051915089986156,92
"178","Пудожский район",1910,0.036461751622548,92
"179","Сегежский район",1910,NA,92
"180","Сельские населенные пункты, подчиненные администрации г. Кемь",1910,0.0461041954817888,92
